image_a,image_b,label,cosine_similarity
dataset/person_286/img_03.jpg,dataset/person_1167/img_01.jpg,0,-0.023101
dataset/person_117/img_12.jpg,dataset/person_964/img_08.jpg,0,0.019697
dataset/person_1664/img_02.jpg,dataset/person_1329/img_01.jpg,0,-0.073567
dataset/person_554/img_07.jpg,dataset/person_1388/img_04.jpg,0,0.095388
dataset/person_485/img_03.jpg,dataset/person_438/img_03.jpg,0,0.114038
dataset/person_1606/img_04.jpg,dataset/person_589/img_06.jpg,0,-0.114153
dataset/person_790/img_06.jpg,dataset/person_1267/img_01.jpg,0,0.055399
dataset/person_353/img_02.jpg,dataset/person_1093/img_05.jpg,0,0.015716
dataset/person_1268/img_03.jpg,dataset/person_1558/img_06.jpg,0,-0.102752
dataset/person_660/img_04.jpg,dataset/person_1024/img_06.jpg,0,-0.234584
dataset/person_860/img_02.jpg,dataset/person_660/img_03.jpg,0,0.173140
dataset/person_1014/img_04.jpg,dataset/person_458/img_03.jpg,0,0.119271
dataset/person_269/img_04.jpg,dataset/person_589/img_26.jpg,0,-0.142940
dataset/person_873/img_03.jpg,dataset/person_964/img_08.jpg,0,0.066775
dataset/person_1650/img_01.jpg,dataset/person_1268/img_01.jpg,0,-0.051860
dataset/person_1639/img_01.jpg,dataset/person_660/img_02.jpg,0,-0.034308
dataset/person_1406/img_05.jpg,dataset/person_1108/img_01.jpg,0,0.026325
dataset/person_524/img_05.jpg,dataset/person_1167/img_05.jpg,0,-0.092653
dataset/person_244/img_04.jpg,dataset/person_1664/img_07.jpg,0,0.030375
dataset/person_171/img_06.jpg,dataset/person_353/img_01.jpg,0,-0.084199
dataset/person_171/img_02.jpg,dataset/person_1558/img_10.jpg,0,-0.027866
dataset/person_1310/img_02.jpg,dataset/person_1108/img_05.jpg,0,0.065604
dataset/person_485/img_02.jpg,dataset/person_1639/img_01.jpg,0,-0.210270
dataset/person_660/img_04.jpg,dataset/person_1558/img_15.jpg,0,0.034663
dataset/person_117/img_04.jpg,dataset/person_1394/img_06.jpg,0,0.138864
dataset/person_048/img_02.jpg,dataset/person_660/img_01.jpg,0,0.009336
dataset/person_1093/img_03.jpg,dataset/person_048/img_02.jpg,0,0.022235
dataset/person_524/img_02.jpg,dataset/person_244/img_03.jpg,0,0.012585
dataset/person_485/img_02.jpg,dataset/person_1317/img_04.jpg,0,0.005476
dataset/person_530/img_04.jpg,dataset/person_168/img_04.jpg,0,-0.181318
dataset/person_1167/img_03.jpg,dataset/person_768/img_03.jpg,0,-0.140526
dataset/person_964/img_06.jpg,dataset/person_946/img_03.jpg,0,0.304610
dataset/person_946/img_01.jpg,dataset/person_1655/img_04.jpg,0,-0.026357
dataset/person_964/img_07.jpg,dataset/person_1645/img_01.jpg,0,-0.076656
dataset/person_860/img_04.jpg,dataset/person_946/img_01.jpg,0,-0.176973
dataset/person_1167/img_01.jpg,dataset/person_863/img_07.jpg,0,0.060739
dataset/person_611/img_04.jpg,dataset/person_1008/img_08.jpg,0,0.000538
dataset/person_1645/img_04.jpg,dataset/person_580/img_03.jpg,0,-0.034045
dataset/person_286/img_01.jpg,dataset/person_768/img_03.jpg,0,0.146794
dataset/person_1317/img_07.jpg,dataset/person_1406/img_05.jpg,0,0.093669
dataset/person_438/img_05.jpg,dataset/person_790/img_03.jpg,0,-0.050444
dataset/person_611/img_04.jpg,dataset/person_168/img_02.jpg,0,-0.055196
dataset/person_171/img_05.jpg,dataset/person_1645/img_03.jpg,0,-0.085966
dataset/person_1583/img_02.jpg,dataset/person_1310/img_02.jpg,0,-0.067233
dataset/person_269/img_03.jpg,dataset/person_048/img_01.jpg,0,0.051884
dataset/person_1177/img_22.jpg,dataset/person_1093/img_04.jpg,0,-0.086239
dataset/person_1358/img_02.jpg,dataset/person_353/img_02.jpg,0,-0.100487
dataset/person_1329/img_01.jpg,dataset/person_1178/img_01.jpg,0,-0.049512
dataset/person_964/img_05.jpg,dataset/person_269/img_03.jpg,0,0.150027
dataset/person_1108/img_05.jpg,dataset/person_1234/img_03.jpg,0,0.040199
dataset/person_1645/img_01.jpg,dataset/person_1234/img_04.jpg,0,-0.014855
dataset/person_1178/img_03.jpg,dataset/person_1008/img_22.jpg,0,-0.149454
dataset/person_1234/img_03.jpg,dataset/person_964/img_02.jpg,0,0.036718
dataset/person_560/img_10.jpg,dataset/person_1650/img_03.jpg,0,0.102634
dataset/person_1329/img_04.jpg,dataset/person_533/img_316.jpg,0,-0.159327
dataset/person_163/img_06.jpg,dataset/person_168/img_03.jpg,0,0.053286
dataset/person_580/img_03.jpg,dataset/person_1388/img_02.jpg,0,0.128603
dataset/person_1606/img_09.jpg,dataset/person_1655/img_03.jpg,0,-0.033340
dataset/person_1406/img_05.jpg,dataset/person_1268/img_02.jpg,0,0.151326
dataset/person_1268/img_02.jpg,dataset/person_1388/img_02.jpg,0,0.147602
dataset/person_1406/img_02.jpg,dataset/person_1310/img_01.jpg,0,-0.137497
dataset/person_860/img_03.jpg,dataset/person_790/img_02.jpg,0,0.088449
dataset/person_1655/img_01.jpg,dataset/person_171/img_01.jpg,0,-0.053268
dataset/person_152/img_02.jpg,dataset/person_560/img_10.jpg,0,0.086133
dataset/person_269/img_03.jpg,dataset/person_048/img_02.jpg,0,0.208913
dataset/person_946/img_03.jpg,dataset/person_524/img_04.jpg,0,0.136980
dataset/person_353/img_02.jpg,dataset/person_269/img_05.jpg,0,0.138592
dataset/person_244/img_03.jpg,dataset/person_1558/img_12.jpg,0,0.074955
dataset/person_1655/img_04.jpg,dataset/person_1664/img_05.jpg,0,0.035665
dataset/person_1259/img_01.jpg,dataset/person_611/img_01.jpg,0,0.017164
dataset/person_530/img_01.jpg,dataset/person_1317/img_04.jpg,0,-0.196193
dataset/person_533/img_134.jpg,dataset/person_1178/img_01.jpg,0,0.158322
dataset/person_863/img_04.jpg,dataset/person_485/img_02.jpg,0,0.159157
dataset/person_1167/img_04.jpg,dataset/person_1267/img_05.jpg,0,-0.072213
dataset/person_611/img_01.jpg,dataset/person_1655/img_02.jpg,0,-0.245168
dataset/person_117/img_39.jpg,dataset/person_1263/img_06.jpg,0,0.041507
dataset/person_790/img_04.jpg,dataset/person_1655/img_03.jpg,0,0.024651
dataset/person_1310/img_03.jpg,dataset/person_863/img_06.jpg,0,-0.164876
dataset/person_458/img_01.jpg,dataset/person_611/img_01.jpg,0,-0.168034
dataset/person_580/img_03.jpg,dataset/person_873/img_03.jpg,0,-0.058179
dataset/person_168/img_03.jpg,dataset/person_1655/img_01.jpg,0,0.191409
dataset/person_611/img_04.jpg,dataset/person_168/img_03.jpg,0,0.059778
dataset/person_830/img_02.jpg,dataset/person_1234/img_02.jpg,0,0.026840
dataset/person_1406/img_01.jpg,dataset/person_244/img_02.jpg,0,0.014114
dataset/person_1177/img_13.jpg,dataset/person_1259/img_01.jpg,0,-0.011010
dataset/person_168/img_03.jpg,dataset/person_946/img_03.jpg,0,0.055094
dataset/person_1008/img_17.jpg,dataset/person_1583/img_04.jpg,0,-0.103305
dataset/person_1317/img_03.jpg,dataset/person_611/img_02.jpg,0,-0.020770
dataset/person_1388/img_05.jpg,dataset/person_458/img_02.jpg,0,0.020272
dataset/person_611/img_02.jpg,dataset/person_1310/img_03.jpg,0,-0.075181
dataset/person_168/img_04.jpg,dataset/person_863/img_04.jpg,0,-0.071265
dataset/person_524/img_03.jpg,dataset/person_1606/img_05.jpg,0,0.039876
dataset/person_1263/img_03.jpg,dataset/person_117/img_05.jpg,0,-0.095250
dataset/person_1664/img_06.jpg,dataset/person_1167/img_05.jpg,0,-0.001330
dataset/person_353/img_04.jpg,dataset/person_163/img_16.jpg,0,0.186213
dataset/person_1558/img_22.jpg,dataset/person_1583/img_04.jpg,0,0.288166
dataset/person_1329/img_02.jpg,dataset/person_117/img_27.jpg,0,-0.141188
dataset/person_533/img_237.jpg,dataset/person_171/img_05.jpg,0,-0.045286
dataset/person_1268/img_02.jpg,dataset/person_485/img_04.jpg,0,-0.001425
dataset/person_660/img_03.jpg,dataset/person_1177/img_02.jpg,0,-0.198611
dataset/person_485/img_04.jpg,dataset/person_768/img_06.jpg,0,-0.106111
dataset/person_533/img_417.jpg,dataset/person_580/img_05.jpg,0,-0.084251
dataset/person_1583/img_06.jpg,dataset/person_735/img_04.jpg,0,-0.012395
dataset/person_1177/img_13.jpg,dataset/person_1639/img_05.jpg,0,-0.039909
dataset/person_1108/img_02.jpg,dataset/person_286/img_02.jpg,0,-0.215434
dataset/person_286/img_03.jpg,dataset/person_353/img_03.jpg,0,-0.086072
dataset/person_1259/img_01.jpg,dataset/person_244/img_02.jpg,0,-0.040657
dataset/person_1645/img_04.jpg,dataset/person_286/img_03.jpg,0,-0.149915
dataset/person_1329/img_03.jpg,dataset/person_1448/img_01.jpg,0,-0.208414
dataset/person_353/img_02.jpg,dataset/person_1234/img_02.jpg,0,0.013183
dataset/person_1014/img_04.jpg,dataset/person_735/img_02.jpg,0,0.099666
dataset/person_1606/img_01.jpg,dataset/person_964/img_05.jpg,0,0.054551
dataset/person_1167/img_03.jpg,dataset/person_790/img_05.jpg,0,0.155646
dataset/person_286/img_02.jpg,dataset/person_458/img_01.jpg,0,0.073767
dataset/person_1014/img_03.jpg,dataset/person_660/img_02.jpg,0,-0.010440
dataset/person_580/img_04.jpg,dataset/person_1448/img_02.jpg,0,-0.082128
dataset/person_269/img_03.jpg,dataset/person_1234/img_02.jpg,0,-0.091151
dataset/person_533/img_288.jpg,dataset/person_163/img_06.jpg,0,-0.182682
dataset/person_1234/img_04.jpg,dataset/person_168/img_02.jpg,0,-0.004255
dataset/person_244/img_03.jpg,dataset/person_171/img_05.jpg,0,-0.024348
dataset/person_1406/img_03.jpg,dataset/person_1268/img_03.jpg,0,-0.248430
dataset/person_830/img_09.jpg,dataset/person_1664/img_02.jpg,0,-0.191285
dataset/person_863/img_03.jpg,dataset/person_1263/img_02.jpg,0,-0.069881
dataset/person_286/img_04.jpg,dataset/person_163/img_09.jpg,0,0.070942
dataset/person_485/img_03.jpg,dataset/person_1108/img_04.jpg,0,0.108297
dataset/person_1645/img_01.jpg,dataset/person_1388/img_01.jpg,0,-0.142901
dataset/person_171/img_06.jpg,dataset/person_1093/img_12.jpg,0,-0.007467
dataset/person_1558/img_13.jpg,dataset/person_244/img_01.jpg,0,0.039632
dataset/person_1394/img_02.jpg,dataset/person_524/img_03.jpg,0,-0.049156
dataset/person_485/img_01.jpg,dataset/person_1317/img_05.jpg,0,0.036913
dataset/person_873/img_02.jpg,dataset/person_438/img_03.jpg,0,0.073653
dataset/person_1329/img_02.jpg,dataset/person_1014/img_04.jpg,0,0.129945
dataset/person_1108/img_01.jpg,dataset/person_1329/img_04.jpg,0,0.206815
dataset/person_269/img_01.jpg,dataset/person_533/img_81.jpg,0,-0.058908
dataset/person_1263/img_03.jpg,dataset/person_735/img_04.jpg,0,0.018893
dataset/person_1178/img_02.jpg,dataset/person_1268/img_04.jpg,0,-0.005556
dataset/person_830/img_10.jpg,dataset/person_1014/img_01.jpg,0,0.294191
dataset/person_163/img_01.jpg,dataset/person_1093/img_06.jpg,0,-0.097266
dataset/person_860/img_02.jpg,dataset/person_353/img_01.jpg,0,0.048616
dataset/person_438/img_04.jpg,dataset/person_1394/img_03.jpg,0,-0.276311
dataset/person_560/img_09.jpg,dataset/person_964/img_08.jpg,0,0.055935
dataset/person_524/img_02.jpg,dataset/person_353/img_04.jpg,0,-0.003500
dataset/person_1008/img_13.jpg,dataset/person_589/img_15.jpg,0,-0.029956
dataset/person_152/img_04.jpg,dataset/person_1558/img_02.jpg,0,0.004900
dataset/person_1317/img_06.jpg,dataset/person_117/img_14.jpg,0,-0.141307
dataset/person_163/img_01.jpg,dataset/person_1448/img_03.jpg,0,-0.093914
dataset/person_438/img_01.jpg,dataset/person_873/img_04.jpg,0,-0.026484
dataset/person_438/img_01.jpg,dataset/person_524/img_03.jpg,0,-0.076094
dataset/person_1388/img_03.jpg,dataset/person_1234/img_01.jpg,0,-0.025359
dataset/person_735/img_04.jpg,dataset/person_1664/img_02.jpg,0,0.089857
dataset/person_873/img_04.jpg,dataset/person_1358/img_04.jpg,0,0.180708
dataset/person_533/img_61.jpg,dataset/person_560/img_19.jpg,0,-0.013518
dataset/person_1177/img_20.jpg,dataset/person_286/img_04.jpg,0,0.032057
dataset/person_1093/img_03.jpg,dataset/person_1310/img_02.jpg,0,0.086573
dataset/person_1655/img_01.jpg,dataset/person_1108/img_05.jpg,0,0.142514
dataset/person_768/img_01.jpg,dataset/person_117/img_31.jpg,0,0.156047
dataset/person_1394/img_06.jpg,dataset/person_1558/img_05.jpg,0,0.005704
dataset/person_1329/img_04.jpg,dataset/person_1259/img_03.jpg,0,0.093286
dataset/person_1014/img_03.jpg,dataset/person_1234/img_04.jpg,0,0.145509
dataset/person_1014/img_01.jpg,dataset/person_1178/img_03.jpg,0,-0.161560
dataset/person_168/img_02.jpg,dataset/person_458/img_04.jpg,0,0.001130
dataset/person_353/img_03.jpg,dataset/person_1267/img_04.jpg,0,0.186832
dataset/person_1394/img_07.jpg,dataset/person_530/img_04.jpg,0,0.020141
dataset/person_1388/img_02.jpg,dataset/person_1108/img_02.jpg,0,-0.116265
dataset/person_1108/img_03.jpg,dataset/person_1583/img_02.jpg,0,-0.088640
dataset/person_1268/img_02.jpg,dataset/person_1606/img_01.jpg,0,0.174057
dataset/person_438/img_04.jpg,dataset/person_1406/img_05.jpg,0,0.025314
dataset/person_1406/img_01.jpg,dataset/person_1317/img_04.jpg,0,0.166120
dataset/person_168/img_01.jpg,dataset/person_1650/img_02.jpg,0,0.018476
dataset/person_1014/img_03.jpg,dataset/person_768/img_04.jpg,0,0.081841
dataset/person_458/img_02.jpg,dataset/person_1263/img_05.jpg,0,0.022898
dataset/person_560/img_23.jpg,dataset/person_873/img_01.jpg,0,-0.187230
dataset/person_580/img_06.jpg,dataset/person_1177/img_03.jpg,0,0.053629
dataset/person_790/img_01.jpg,dataset/person_830/img_10.jpg,0,0.006036
dataset/person_286/img_01.jpg,dataset/person_1388/img_02.jpg,0,-0.048830
dataset/person_1177/img_09.jpg,dataset/person_485/img_01.jpg,0,0.024886
dataset/person_1024/img_04.jpg,dataset/person_1406/img_02.jpg,0,0.000083
dataset/person_524/img_04.jpg,dataset/person_1448/img_01.jpg,0,0.093467
dataset/person_1234/img_04.jpg,dataset/person_1008/img_07.jpg,0,0.112027
dataset/person_735/img_02.jpg,dataset/person_1263/img_06.jpg,0,0.196911
dataset/person_1093/img_15.jpg,dataset/person_735/img_03.jpg,0,-0.003230
dataset/person_1008/img_14.jpg,dataset/person_964/img_06.jpg,0,-0.056155
dataset/person_1639/img_03.jpg,dataset/person_863/img_04.jpg,0,-0.006416
dataset/person_1167/img_04.jpg,dataset/person_1583/img_02.jpg,0,-0.124881
dataset/person_873/img_02.jpg,dataset/person_1177/img_15.jpg,0,0.092942
dataset/person_860/img_01.jpg,dataset/person_560/img_23.jpg,0,-0.011050
dataset/person_790/img_05.jpg,dataset/person_1394/img_05.jpg,0,0.127787
dataset/person_1388/img_01.jpg,dataset/person_117/img_13.jpg,0,0.123657
dataset/person_533/img_102.jpg,dataset/person_458/img_02.jpg,0,0.001544
dataset/person_768/img_04.jpg,dataset/person_1268/img_02.jpg,0,0.061611
dataset/person_353/img_02.jpg,dataset/person_152/img_04.jpg,0,0.387963
dataset/person_244/img_01.jpg,dataset/person_530/img_01.jpg,0,-0.064112
dataset/person_117/img_21.jpg,dataset/person_1406/img_01.jpg,0,0.102118
dataset/person_353/img_03.jpg,dataset/person_1178/img_01.jpg,0,0.154929
dataset/person_830/img_20.jpg,dataset/person_286/img_01.jpg,0,-0.144540
dataset/person_1655/img_03.jpg,dataset/person_117/img_27.jpg,0,-0.093782
dataset/person_1639/img_03.jpg,dataset/person_269/img_01.jpg,0,-0.009120
dataset/person_1639/img_03.jpg,dataset/person_1310/img_02.jpg,0,-0.058665
dataset/person_1645/img_03.jpg,dataset/person_1177/img_16.jpg,0,0.024568
dataset/person_533/img_294.jpg,dataset/person_580/img_01.jpg,0,-0.022558
dataset/person_1008/img_20.jpg,dataset/person_1024/img_03.jpg,0,-0.101858
dataset/person_1394/img_01.jpg,dataset/person_580/img_02.jpg,0,0.123876
dataset/person_1234/img_01.jpg,dataset/person_1664/img_06.jpg,0,0.065462
dataset/person_1606/img_04.jpg,dataset/person_1639/img_04.jpg,0,0.045796
dataset/person_1178/img_04.jpg,dataset/person_524/img_01.jpg,0,0.172629
dataset/person_1650/img_05.jpg,dataset/person_1108/img_02.jpg,0,-0.049535
dataset/person_1093/img_11.jpg,dataset/person_554/img_02.jpg,0,-0.133591
dataset/person_163/img_13.jpg,dataset/person_458/img_03.jpg,0,0.051867
dataset/person_1008/img_09.jpg,dataset/person_1558/img_03.jpg,0,0.072298
dataset/person_530/img_02.jpg,dataset/person_946/img_02.jpg,0,0.188222
dataset/person_524/img_03.jpg,dataset/person_1655/img_02.jpg,0,0.232760
dataset/person_1448/img_01.jpg,dataset/person_1093/img_08.jpg,0,0.025198
dataset/person_485/img_01.jpg,dataset/person_524/img_05.jpg,0,-0.169034
dataset/person_1008/img_14.jpg,dataset/person_533/img_235.jpg,0,-0.081924
dataset/person_1329/img_01.jpg,dataset/person_1388/img_03.jpg,0,-0.013640
dataset/person_1310/img_04.jpg,dataset/person_485/img_02.jpg,0,0.000559
dataset/person_171/img_04.jpg,dataset/person_1167/img_05.jpg,0,0.185024
dataset/person_1310/img_02.jpg,dataset/person_1645/img_04.jpg,0,0.044389
dataset/person_458/img_03.jpg,dataset/person_1024/img_03.jpg,0,-0.074464
dataset/person_1655/img_01.jpg,dataset/person_1178/img_01.jpg,0,-0.001011
dataset/person_580/img_03.jpg,dataset/person_1108/img_05.jpg,0,-0.169273
dataset/person_1267/img_01.jpg,dataset/person_244/img_01.jpg,0,-0.068329
dataset/person_244/img_01.jpg,dataset/person_286/img_04.jpg,0,-0.098617
dataset/person_768/img_01.jpg,dataset/person_1606/img_07.jpg,0,0.052423
dataset/person_768/img_08.jpg,dataset/person_1448/img_01.jpg,0,-0.060822
dataset/person_168/img_03.jpg,dataset/person_735/img_01.jpg,0,-0.069011
dataset/person_533/img_442.jpg,dataset/person_1263/img_01.jpg,0,0.094423
dataset/person_1024/img_05.jpg,dataset/person_1448/img_01.jpg,0,-0.103294
dataset/person_1178/img_01.jpg,dataset/person_168/img_02.jpg,0,0.097233
dataset/person_1329/img_01.jpg,dataset/person_1014/img_03.jpg,0,0.039330
dataset/person_117/img_33.jpg,dataset/person_1394/img_05.jpg,0,0.075620
dataset/person_117/img_18.jpg,dataset/person_353/img_04.jpg,0,-0.093635
dataset/person_1650/img_04.jpg,dataset/person_269/img_03.jpg,0,0.042545
dataset/person_1024/img_02.jpg,dataset/person_1606/img_08.jpg,0,-0.188790
dataset/person_580/img_05.jpg,dataset/person_171/img_03.jpg,0,-0.006324
dataset/person_735/img_02.jpg,dataset/person_589/img_22.jpg,0,-0.201045
dataset/person_1177/img_16.jpg,dataset/person_611/img_04.jpg,0,-0.064838
dataset/person_353/img_04.jpg,dataset/person_863/img_02.jpg,0,0.136179
dataset/person_735/img_01.jpg,dataset/person_1093/img_13.jpg,0,-0.071885
dataset/person_524/img_03.jpg,dataset/person_790/img_05.jpg,0,0.009118
dataset/person_1268/img_02.jpg,dataset/person_163/img_10.jpg,0,0.068419
dataset/person_1650/img_03.jpg,dataset/person_1263/img_03.jpg,0,0.009456
dataset/person_1008/img_29.jpg,dataset/person_1317/img_02.jpg,0,0.034480
dataset/person_873/img_02.jpg,dataset/person_1024/img_02.jpg,0,-0.042249
dataset/person_286/img_03.jpg,dataset/person_1263/img_02.jpg,0,-0.010974
dataset/person_768/img_04.jpg,dataset/person_554/img_04.jpg,0,0.083396
dataset/person_152/img_01.jpg,dataset/person_524/img_05.jpg,0,-0.154497
dataset/person_1639/img_05.jpg,dataset/person_163/img_16.jpg,0,0.077557
dataset/person_1268/img_03.jpg,dataset/person_873/img_01.jpg,0,-0.024145
dataset/person_1310/img_01.jpg,dataset/person_1394/img_03.jpg,0,0.095123
dataset/person_152/img_03.jpg,dataset/person_1263/img_03.jpg,0,0.110676
dataset/person_485/img_04.jpg,dataset/person_1448/img_04.jpg,0,-0.162027
dataset/person_1108/img_01.jpg,dataset/person_860/img_03.jpg,0,-0.024296
dataset/person_1358/img_04.jpg,dataset/person_438/img_05.jpg,0,0.300699
dataset/person_171/img_03.jpg,dataset/person_790/img_10.jpg,0,0.146337
dataset/person_485/img_02.jpg,dataset/person_1177/img_12.jpg,0,0.141213
dataset/person_589/img_24.jpg,dataset/person_530/img_03.jpg,0,0.094146
dataset/person_1263/img_05.jpg,dataset/person_1177/img_02.jpg,0,0.112911
dataset/person_171/img_05.jpg,dataset/person_530/img_04.jpg,0,0.197731
dataset/person_1558/img_23.jpg,dataset/person_353/img_01.jpg,0,0.025235
dataset/person_611/img_02.jpg,dataset/person_117/img_22.jpg,0,-0.101674
dataset/person_244/img_04.jpg,dataset/person_1093/img_01.jpg,0,0.049382
dataset/person_1394/img_03.jpg,dataset/person_860/img_03.jpg,0,0.022703
dataset/person_152/img_03.jpg,dataset/person_1645/img_04.jpg,0,0.171306
dataset/person_1394/img_03.jpg,dataset/person_860/img_04.jpg,0,0.101465
dataset/person_1645/img_04.jpg,dataset/person_860/img_04.jpg,0,-0.158950
dataset/person_286/img_03.jpg,dataset/person_790/img_10.jpg,0,-0.026064
dataset/person_863/img_03.jpg,dataset/person_1263/img_05.jpg,0,-0.036260
