image_a,image_b,label,cosine_similarity
dataset/person_935/img_04.jpg,dataset/person_869/img_01.jpg,0,0.440358
dataset/person_1192/img_10.jpg,dataset/person_1191/img_02.jpg,0,0.096461
dataset/person_431/img_03.jpg,dataset/person_535/img_04.jpg,0,-0.136488
dataset/person_547/img_03.jpg,dataset/person_367/img_02.jpg,0,0.118459
dataset/person_909/img_18.jpg,dataset/person_519/img_07.jpg,0,-0.071529
dataset/person_559/img_04.jpg,dataset/person_034/img_04.jpg,0,-0.099308
dataset/person_1563/img_02.jpg,dataset/person_1387/img_04.jpg,0,-0.010936
dataset/person_1369/img_01.jpg,dataset/person_391/img_04.jpg,0,0.054704
dataset/person_064/img_04.jpg,dataset/person_585/img_05.jpg,0,-0.090957
dataset/person_527/img_02.jpg,dataset/person_559/img_01.jpg,0,0.013978
dataset/person_491/img_01.jpg,dataset/person_111/img_02.jpg,0,0.140069
dataset/person_924/img_04.jpg,dataset/person_785/img_01.jpg,0,0.199719
dataset/person_1244/img_11.jpg,dataset/person_309/img_02.jpg,0,0.034491
dataset/person_710/img_13.jpg,dataset/person_1369/img_03.jpg,0,-0.135735
dataset/person_309/img_03.jpg,dataset/person_1396/img_03.jpg,0,-0.008591
dataset/person_1101/img_01.jpg,dataset/person_744/img_13.jpg,0,-0.169253
dataset/person_853/img_07.jpg,dataset/person_911/img_01.jpg,0,0.213695
dataset/person_354/img_04.jpg,dataset/person_870/img_02.jpg,0,-0.027800
dataset/person_1155/img_01.jpg,dataset/person_287/img_04.jpg,0,-0.029838
dataset/person_219/img_01.jpg,dataset/person_1101/img_02.jpg,0,0.202578
dataset/person_049/img_04.jpg,dataset/person_861/img_03.jpg,0,0.107918
dataset/person_1052/img_01.jpg,dataset/person_744/img_08.jpg,0,-0.050409
dataset/person_1653/img_03.jpg,dataset/person_412/img_04.jpg,0,0.090651
dataset/person_710/img_15.jpg,dataset/person_1191/img_05.jpg,0,-0.058410
dataset/person_769/img_11.jpg,dataset/person_064/img_02.jpg,0,-0.020866
dataset/person_769/img_06.jpg,dataset/person_1309/img_01.jpg,0,0.019163
dataset/person_355/img_02.jpg,dataset/person_034/img_03.jpg,0,-0.176983
dataset/person_891/img_02.jpg,dataset/person_1369/img_03.jpg,0,0.183700
dataset/person_191/img_06.jpg,dataset/person_1302/img_01.jpg,0,-0.108702
dataset/person_1577/img_02.jpg,dataset/person_1563/img_03.jpg,0,-0.106021
dataset/person_246/img_02.jpg,dataset/person_1018/img_02.jpg,0,-0.070467
dataset/person_474/img_06.jpg,dataset/person_1262/img_08.jpg,0,0.177884
dataset/person_043/img_29.jpg,dataset/person_896/img_02.jpg,0,-0.028466
dataset/person_869/img_09.jpg,dataset/person_1355/img_03.jpg,0,-0.146111
dataset/person_354/img_02.jpg,dataset/person_1202/img_03.jpg,0,-0.108113
dataset/person_070/img_06.jpg,dataset/person_111/img_01.jpg,0,0.102300
dataset/person_1588/img_01.jpg,dataset/person_287/img_05.jpg,0,-0.116546
dataset/person_661/img_12.jpg,dataset/person_1217/img_03.jpg,0,0.156110
dataset/person_1546/img_02.jpg,dataset/person_049/img_01.jpg,0,-0.116425
dataset/person_547/img_01.jpg,dataset/person_1334/img_13.jpg,0,-0.080878
dataset/person_022/img_01.jpg,dataset/person_355/img_07.jpg,0,0.009444
dataset/person_1572/img_05.jpg,dataset/person_769/img_02.jpg,0,0.054203
dataset/person_871/img_01.jpg,dataset/person_1326/img_09.jpg,0,-0.036784
dataset/person_1022/img_08.jpg,dataset/person_040/img_04.jpg,0,0.067968
dataset/person_1396/img_04.jpg,dataset/person_547/img_04.jpg,0,0.088050
dataset/person_930/img_02.jpg,dataset/person_711/img_44.jpg,0,-0.093376
dataset/person_229/img_09.jpg,dataset/person_412/img_03.jpg,0,-0.195321
dataset/person_491/img_04.jpg,dataset/person_1680/img_02.jpg,0,-0.068915
dataset/person_1680/img_03.jpg,dataset/person_309/img_02.jpg,0,0.137723
dataset/person_1191/img_02.jpg,dataset/person_1396/img_04.jpg,0,0.180475
dataset/person_1369/img_02.jpg,dataset/person_909/img_24.jpg,0,0.083401
dataset/person_710/img_14.jpg,dataset/person_040/img_03.jpg,0,0.117559
dataset/person_1191/img_04.jpg,dataset/person_064/img_04.jpg,0,0.025465
dataset/person_601/img_02.jpg,dataset/person_909/img_26.jpg,0,0.031418
dataset/person_1155/img_03.jpg,dataset/person_869/img_04.jpg,0,0.153358
dataset/person_1580/img_27.jpg,dataset/person_1601/img_08.jpg,0,-0.005627
dataset/person_687/img_04.jpg,dataset/person_1669/img_04.jpg,0,-0.149955
dataset/person_191/img_03.jpg,dataset/person_1531/img_06.jpg,0,-0.127560
dataset/person_535/img_02.jpg,dataset/person_1580/img_14.jpg,0,-0.023171
dataset/person_1355/img_02.jpg,dataset/person_1316/img_05.jpg,0,0.127609
dataset/person_1262/img_10.jpg,dataset/person_896/img_06.jpg,0,-0.012585
dataset/person_924/img_05.jpg,dataset/person_191/img_04.jpg,0,-0.062561
dataset/person_1546/img_03.jpg,dataset/person_515/img_02.jpg,0,0.010719
dataset/person_1577/img_04.jpg,dataset/person_1191/img_01.jpg,0,-0.167285
dataset/person_311/img_04.jpg,dataset/person_519/img_05.jpg,0,-0.052519
dataset/person_924/img_07.jpg,dataset/person_861/img_07.jpg,0,0.025470
dataset/person_065/img_14.jpg,dataset/person_1302/img_03.jpg,0,0.049761
dataset/person_989/img_04.jpg,dataset/person_287/img_02.jpg,0,0.355036
dataset/person_1658/img_02.jpg,dataset/person_043/img_25.jpg,0,-0.009528
dataset/person_355/img_02.jpg,dataset/person_535/img_03.jpg,0,0.129949
dataset/person_711/img_37.jpg,dataset/person_547/img_02.jpg,0,0.153009
dataset/person_515/img_05.jpg,dataset/person_1580/img_13.jpg,0,-0.151473
dataset/person_1192/img_06.jpg,dataset/person_1588/img_04.jpg,0,0.137882
dataset/person_1355/img_02.jpg,dataset/person_896/img_13.jpg,0,-0.109400
dataset/person_989/img_03.jpg,dataset/person_229/img_17.jpg,0,-0.104678
dataset/person_710/img_02.jpg,dataset/person_474/img_02.jpg,0,0.002812
dataset/person_783/img_01.jpg,dataset/person_1018/img_01.jpg,0,0.026499
dataset/person_034/img_01.jpg,dataset/person_935/img_03.jpg,0,-0.003427
dataset/person_1302/img_02.jpg,dataset/person_711/img_14.jpg,0,-0.199326
dataset/person_1438/img_01.jpg,dataset/person_869/img_06.jpg,0,-0.119451
dataset/person_431/img_03.jpg,dataset/person_930/img_04.jpg,0,-0.123005
dataset/person_194/img_02.jpg,dataset/person_149/img_03.jpg,0,-0.193820
dataset/person_1420/img_05.jpg,dataset/person_1098/img_02.jpg,0,0.033284
dataset/person_924/img_02.jpg,dataset/person_909/img_11.jpg,0,-0.029142
dataset/person_1601/img_09.jpg,dataset/person_1151/img_07.jpg,0,0.163752
dataset/person_1202/img_04.jpg,dataset/person_354/img_03.jpg,0,-0.085121
dataset/person_559/img_02.jpg,dataset/person_870/img_01.jpg,0,-0.102347
dataset/person_527/img_04.jpg,dataset/person_1191/img_01.jpg,0,-0.110277
dataset/person_713/img_03.jpg,dataset/person_064/img_04.jpg,0,-0.152984
dataset/person_194/img_04.jpg,dataset/person_1563/img_02.jpg,0,-0.154728
dataset/person_769/img_10.jpg,dataset/person_040/img_03.jpg,0,-0.004893
dataset/person_989/img_05.jpg,dataset/person_1658/img_05.jpg,0,0.087024
dataset/person_1244/img_01.jpg,dataset/person_1669/img_04.jpg,0,0.000758
dataset/person_535/img_03.jpg,dataset/person_355/img_03.jpg,0,0.000243
dataset/person_1052/img_03.jpg,dataset/person_911/img_01.jpg,0,-0.019334
dataset/person_1226/img_10.jpg,dataset/person_1170/img_03.jpg,0,-0.055603
dataset/person_544/img_02.jpg,dataset/person_1577/img_01.jpg,0,0.225276
dataset/person_989/img_02.jpg,dataset/person_785/img_06.jpg,0,-0.048236
dataset/person_1454/img_01.jpg,dataset/person_1411/img_03.jpg,0,-0.123948
dataset/person_411/img_08.jpg,dataset/person_804/img_01.jpg,0,-0.110255
dataset/person_431/img_05.jpg,dataset/person_916/img_04.jpg,0,-0.014739
dataset/person_1217/img_03.jpg,dataset/person_1531/img_04.jpg,0,0.073025
dataset/person_256/img_05.jpg,dataset/person_1387/img_01.jpg,0,-0.011817
dataset/person_229/img_06.jpg,dataset/person_1439/img_01.jpg,0,-0.017928
dataset/person_519/img_05.jpg,dataset/person_1352/img_05.jpg,0,0.036436
dataset/person_1669/img_03.jpg,dataset/person_1653/img_01.jpg,0,0.413384
dataset/person_1382/img_08.jpg,dataset/person_711/img_43.jpg,0,0.056290
dataset/person_1052/img_01.jpg,dataset/person_1486/img_03.jpg,0,-0.032760
dataset/person_896/img_10.jpg,dataset/person_963/img_01.jpg,0,-0.040993
dataset/person_710/img_01.jpg,dataset/person_367/img_03.jpg,0,-0.185174
dataset/person_1563/img_04.jpg,dataset/person_1302/img_04.jpg,0,0.077666
dataset/person_1572/img_03.jpg,dataset/person_049/img_04.jpg,0,-0.134011
dataset/person_1486/img_07.jpg,dataset/person_1531/img_07.jpg,0,0.002159
dataset/person_601/img_02.jpg,dataset/person_149/img_03.jpg,0,-0.058760
dataset/person_661/img_09.jpg,dataset/person_1371/img_02.jpg,0,-0.057634
dataset/person_229/img_09.jpg,dataset/person_1396/img_01.jpg,0,0.232558
dataset/person_930/img_01.jpg,dataset/person_1669/img_03.jpg,0,0.186128
dataset/person_891/img_01.jpg,dataset/person_256/img_01.jpg,0,0.022584
dataset/person_815/img_07.jpg,dataset/person_1155/img_01.jpg,0,-0.165969
dataset/person_1355/img_02.jpg,dataset/person_1022/img_06.jpg,0,0.100810
dataset/person_1018/img_05.jpg,dataset/person_1192/img_04.jpg,0,-0.013268
dataset/person_776/img_02.jpg,dataset/person_1097/img_01.jpg,0,0.235835
dataset/person_661/img_12.jpg,dataset/person_034/img_03.jpg,0,-0.070070
dataset/person_896/img_10.jpg,dataset/person_930/img_01.jpg,0,-0.140789
dataset/person_1192/img_11.jpg,dataset/person_369/img_04.jpg,0,0.034293
dataset/person_474/img_06.jpg,dataset/person_896/img_13.jpg,0,0.177847
dataset/person_535/img_01.jpg,dataset/person_1101/img_01.jpg,0,0.132680
dataset/person_601/img_02.jpg,dataset/person_1170/img_01.jpg,0,0.012172
dataset/person_1244/img_03.jpg,dataset/person_1097/img_01.jpg,0,0.080681
dataset/person_1653/img_02.jpg,dataset/person_785/img_02.jpg,0,0.006612
dataset/person_065/img_06.jpg,dataset/person_655/img_07.jpg,0,0.062399
dataset/person_1454/img_05.jpg,dataset/person_474/img_04.jpg,0,-0.102546
dataset/person_194/img_02.jpg,dataset/person_844/img_08.jpg,0,0.053238
dataset/person_411/img_03.jpg,dataset/person_601/img_04.jpg,0,-0.118807
dataset/person_1396/img_01.jpg,dataset/person_687/img_04.jpg,0,-0.130481
dataset/person_1244/img_01.jpg,dataset/person_246/img_01.jpg,0,-0.162569
dataset/person_1226/img_05.jpg,dataset/person_1302/img_02.jpg,0,-0.121263
dataset/person_909/img_13.jpg,dataset/person_311/img_01.jpg,0,0.081962
dataset/person_585/img_03.jpg,dataset/person_744/img_07.jpg,0,-0.062120
dataset/person_1244/img_11.jpg,dataset/person_870/img_02.jpg,0,-0.031363
dataset/person_1202/img_03.jpg,dataset/person_1577/img_05.jpg,0,-0.041136
dataset/person_1588/img_03.jpg,dataset/person_246/img_02.jpg,0,-0.045105
dataset/person_162/img_06.jpg,dataset/person_1369/img_02.jpg,0,-0.038757
dataset/person_289/img_03.jpg,dataset/person_022/img_03.jpg,0,0.134470
dataset/person_713/img_02.jpg,dataset/person_1202/img_01.jpg,0,-0.110376
dataset/person_1018/img_03.jpg,dataset/person_235/img_06.jpg,0,0.140735
dataset/person_070/img_07.jpg,dataset/person_431/img_04.jpg,0,0.136614
dataset/person_1052/img_04.jpg,dataset/person_544/img_01.jpg,0,0.027473
dataset/person_711/img_06.jpg,dataset/person_544/img_03.jpg,0,0.103974
dataset/person_374/img_03.jpg,dataset/person_769/img_11.jpg,0,0.134657
dataset/person_411/img_02.jpg,dataset/person_544/img_03.jpg,0,0.158394
dataset/person_687/img_03.jpg,dataset/person_869/img_08.jpg,0,0.016295
dataset/person_1492/img_31.jpg,dataset/person_711/img_24.jpg,0,0.109149
dataset/person_235/img_04.jpg,dataset/person_1420/img_03.jpg,0,-0.027776
dataset/person_311/img_02.jpg,dataset/person_711/img_15.jpg,0,-0.170574
dataset/person_374/img_01.jpg,dataset/person_1217/img_03.jpg,0,0.086533
dataset/person_1588/img_04.jpg,dataset/person_191/img_03.jpg,0,-0.093586
dataset/person_963/img_07.jpg,dataset/person_785/img_04.jpg,0,-0.160713
dataset/person_896/img_08.jpg,dataset/person_924/img_04.jpg,0,0.053402
dataset/person_1192/img_07.jpg,dataset/person_1191/img_04.jpg,0,0.088934
dataset/person_043/img_09.jpg,dataset/person_896/img_13.jpg,0,-0.107184
dataset/person_1439/img_02.jpg,dataset/person_1563/img_04.jpg,0,-0.061920
dataset/person_1531/img_07.jpg,dataset/person_034/img_02.jpg,0,0.047802
dataset/person_1192/img_03.jpg,dataset/person_374/img_02.jpg,0,-0.001831
dataset/person_1098/img_04.jpg,dataset/person_040/img_04.jpg,0,-0.100716
dataset/person_1192/img_06.jpg,dataset/person_1382/img_04.jpg,0,0.000459
dataset/person_040/img_04.jpg,dataset/person_235/img_02.jpg,0,0.151383
dataset/person_1420/img_05.jpg,dataset/person_861/img_05.jpg,0,0.102126
dataset/person_1334/img_16.jpg,dataset/person_1262/img_10.jpg,0,0.015104
dataset/person_661/img_07.jpg,dataset/person_235/img_04.jpg,0,0.098026
dataset/person_871/img_04.jpg,dataset/person_1202/img_01.jpg,0,0.254847
dataset/person_1492/img_05.jpg,dataset/person_1101/img_03.jpg,0,0.003832
dataset/person_601/img_03.jpg,dataset/person_219/img_02.jpg,0,0.013246
dataset/person_1352/img_08.jpg,dataset/person_287/img_02.jpg,0,0.119904
dataset/person_1601/img_01.jpg,dataset/person_229/img_10.jpg,0,-0.071042
dataset/person_474/img_06.jpg,dataset/person_1202/img_03.jpg,0,-0.170781
dataset/person_547/img_04.jpg,dataset/person_431/img_05.jpg,0,0.137546
dataset/person_1151/img_03.jpg,dataset/person_391/img_03.jpg,0,-0.109968
dataset/person_149/img_03.jpg,dataset/person_661/img_13.jpg,0,-0.037511
dataset/person_559/img_02.jpg,dataset/person_891/img_03.jpg,0,-0.045870
dataset/person_355/img_01.jpg,dataset/person_194/img_01.jpg,0,0.067750
dataset/person_1669/img_04.jpg,dataset/person_1546/img_02.jpg,0,-0.002626
dataset/person_1309/img_12.jpg,dataset/person_1454/img_02.jpg,0,-0.017838
dataset/person_930/img_03.jpg,dataset/person_896/img_11.jpg,0,0.154520
dataset/person_935/img_04.jpg,dataset/person_924/img_07.jpg,0,0.108504
dataset/person_1387/img_03.jpg,dataset/person_354/img_05.jpg,0,-0.046767
dataset/person_785/img_06.jpg,dataset/person_1486/img_04.jpg,0,0.007044
dataset/person_924/img_03.jpg,dataset/person_1155/img_02.jpg,0,-0.141768
dataset/person_601/img_02.jpg,dataset/person_374/img_02.jpg,0,-0.091113
dataset/person_229/img_16.jpg,dataset/person_355/img_01.jpg,0,0.298853
dataset/person_1439/img_01.jpg,dataset/person_256/img_04.jpg,0,-0.099707
dataset/person_713/img_10.jpg,dataset/person_1191/img_03.jpg,0,0.061678
dataset/person_1052/img_04.jpg,dataset/person_289/img_04.jpg,0,-0.141545
dataset/person_411/img_12.jpg,dataset/person_924/img_03.jpg,0,-0.052963
dataset/person_1018/img_04.jpg,dataset/person_1669/img_02.jpg,0,0.077341
dataset/person_785/img_03.jpg,dataset/person_769/img_03.jpg,0,-0.023909
dataset/person_1531/img_01.jpg,dataset/person_870/img_04.jpg,0,-0.217951
dataset/person_1355/img_01.jpg,dataset/person_1326/img_06.jpg,0,0.037198
dataset/person_1492/img_31.jpg,dataset/person_853/img_18.jpg,0,0.003208
dataset/person_1191/img_03.jpg,dataset/person_783/img_03.jpg,0,-0.052696
dataset/person_229/img_18.jpg,dataset/person_1439/img_02.jpg,0,-0.111877
dataset/person_853/img_07.jpg,dataset/person_815/img_05.jpg,0,-0.080212
dataset/person_411/img_05.jpg,dataset/person_1151/img_01.jpg,0,0.204445
dataset/person_710/img_07.jpg,dataset/person_911/img_05.jpg,0,0.068148
dataset/person_804/img_03.jpg,dataset/person_246/img_02.jpg,0,-0.022372
dataset/person_785/img_04.jpg,dataset/person_1563/img_01.jpg,0,-0.073638
dataset/person_1420/img_02.jpg,dataset/person_1371/img_02.jpg,0,-0.011405
dataset/person_1411/img_01.jpg,dataset/person_043/img_27.jpg,0,0.111355
dataset/person_1052/img_04.jpg,dataset/person_1546/img_02.jpg,0,-0.081162
dataset/person_1669/img_04.jpg,dataset/person_474/img_03.jpg,0,0.168587
dataset/person_391/img_03.jpg,dataset/person_1658/img_01.jpg,0,0.029747
dataset/person_989/img_04.jpg,dataset/person_1387/img_03.jpg,0,-0.025533
dataset/person_1302/img_05.jpg,dataset/person_601/img_04.jpg,0,-0.053349
dataset/person_1396/img_02.jpg,dataset/person_1202/img_03.jpg,0,0.009816
dataset/person_040/img_01.jpg,dataset/person_1151/img_06.jpg,0,-0.151969
dataset/person_313/img_06.jpg,dataset/person_219/img_02.jpg,0,-0.116718
dataset/person_1439/img_04.jpg,dataset/person_861/img_01.jpg,0,-0.015433
dataset/person_474/img_06.jpg,dataset/person_1653/img_04.jpg,0,0.265537
dataset/person_1226/img_10.jpg,dataset/person_1454/img_01.jpg,0,-0.109004
dataset/person_515/img_03.jpg,dataset/person_1396/img_01.jpg,0,-0.018420
dataset/person_911/img_01.jpg,dataset/person_256/img_02.jpg,0,0.079130
dataset/person_235/img_01.jpg,dataset/person_1018/img_02.jpg,0,0.103760
dataset/person_1192/img_09.jpg,dataset/person_1101/img_02.jpg,0,-0.007037
dataset/person_655/img_02.jpg,dataset/person_1352/img_06.jpg,0,0.024011
dataset/person_1492/img_06.jpg,dataset/person_149/img_04.jpg,0,0.056351
dataset/person_149/img_01.jpg,dataset/person_713/img_08.jpg,0,-0.113302
dataset/person_1580/img_04.jpg,dataset/person_311/img_04.jpg,0,0.023401
dataset/person_515/img_04.jpg,dataset/person_785/img_06.jpg,0,0.053445
dataset/person_1192/img_02.jpg,dataset/person_313/img_04.jpg,0,-0.078283
dataset/person_1669/img_01.jpg,dataset/person_1202/img_03.jpg,0,-0.040104
dataset/person_1334/img_02.jpg,dataset/person_1352/img_01.jpg,0,0.099935
dataset/person_065/img_15.jpg,dataset/person_515/img_04.jpg,0,-0.035229
dataset/person_064/img_02.jpg,dataset/person_1326/img_03.jpg,0,-0.015602
dataset/person_896/img_09.jpg,dataset/person_1170/img_03.jpg,0,0.004255
dataset/person_1454/img_04.jpg,dataset/person_1572/img_01.jpg,0,0.072398
dataset/person_256/img_03.jpg,dataset/person_744/img_16.jpg,0,0.050952
dataset/person_043/img_27.jpg,dataset/person_535/img_01.jpg,0,-0.000272
dataset/person_064/img_01.jpg,dataset/person_1302/img_02.jpg,0,0.173010
dataset/person_1334/img_16.jpg,dataset/person_369/img_01.jpg,0,0.040648
dataset/person_1490/img_01.jpg,dataset/person_585/img_19.jpg,0,0.023765
dataset/person_909/img_11.jpg,dataset/person_1546/img_04.jpg,0,-0.054745
dataset/person_1316/img_05.jpg,dataset/person_1192/img_01.jpg,0,0.109180
dataset/person_935/img_03.jpg,dataset/person_474/img_05.jpg,0,0.085152
dataset/person_354/img_05.jpg,dataset/person_1546/img_04.jpg,0,-0.027332
dataset/person_1202/img_02.jpg,dataset/person_861/img_05.jpg,0,-0.228720
dataset/person_1486/img_06.jpg,dataset/person_1302/img_03.jpg,0,-0.087340
dataset/person_1577/img_03.jpg,dataset/person_1151/img_08.jpg,0,-0.098190
dataset/person_043/img_39.jpg,dataset/person_1669/img_04.jpg,0,0.063571
dataset/person_1309/img_02.jpg,dataset/person_1244/img_02.jpg,0,-0.032306
dataset/person_1572/img_01.jpg,dataset/person_804/img_06.jpg,0,0.048043
dataset/person_989/img_02.jpg,dataset/person_896/img_04.jpg,0,0.170746
dataset/person_744/img_10.jpg,dataset/person_355/img_07.jpg,0,-0.055710
dataset/person_559/img_02.jpg,dataset/person_544/img_03.jpg,0,-0.021442
dataset/person_1531/img_01.jpg,dataset/person_191/img_06.jpg,0,-0.149910
dataset/person_474/img_05.jpg,dataset/person_1334/img_07.jpg,0,0.251494
dataset/person_256/img_03.jpg,dataset/person_043/img_01.jpg,0,-0.162072
dataset/person_1316/img_02.jpg,dataset/person_861/img_06.jpg,0,0.082285
dataset/person_1309/img_12.jpg,dataset/person_235/img_04.jpg,0,0.105878
dataset/person_661/img_08.jpg,dataset/person_1454/img_04.jpg,0,0.162454
dataset/person_411/img_03.jpg,dataset/person_713/img_08.jpg,0,-0.187133
dataset/person_219/img_03.jpg,dataset/person_354/img_02.jpg,0,0.046916
dataset/person_1022/img_02.jpg,dataset/person_412/img_01.jpg,0,-0.142122
dataset/person_871/img_01.jpg,dataset/person_043/img_01.jpg,0,0.055643
dataset/person_1387/img_01.jpg,dataset/person_989/img_03.jpg,0,0.036010
dataset/person_1658/img_05.jpg,dataset/person_1563/img_02.jpg,0,-0.017155
dataset/person_1098/img_03.jpg,dataset/person_065/img_14.jpg,0,-0.052749
dataset/person_515/img_04.jpg,dataset/person_1262/img_06.jpg,0,-0.163364
